1,2,2018-01-08
2,1,2018-01-08
2,1,2018-01-08
8,7,2018-01-21
7,6,2018-01-21
4,9,2018-01-21
4,7,2018-01-21
1,9,2018-01-21
0,8,2018-01-21
3,4,2018-01-21
2,5,2018-01-21
2,4,2018-01-21
3,1,2018-01-21
2,1,2018-01-21
3,0,2018-01-21
0,3,2018-01-21
3,0,2018-01-21
0,2,2018-01-21
0,2,2018-01-21
0,6,2018-02-17
0,6,2018-02-17
8,9,2018-03-11
7,9,2018-03-11
7,8,2018-03-11
8,5,2018-03-11
3,7,2018-03-11
3,5,2018-03-11
0,7,2018-03-11
0,3,2018-03-11
0,3,2018-03-11
7,8,2018-03-25
7,6,2018-03-25
4,8,2018-03-25
4,7,2018-03-25
2,6,2018-03-25
2,4,2018-03-25
4,2,2018-03-25
0,4,2018-03-25
0,2,2018-03-25
3,0,2018-04-07
0,3,2018-04-07
0,3,2018-04-07
2,9,2018-04-21
9,2,2018-04-21
2,9,2018-04-21
9,8,2018-05-06
5,7,2018-05-06
3,9,2018-05-06
5,6,2018-05-06
5,6,2018-05-06
4,7,2018-05-06
6,4,2018-05-06
2,8,2018-05-06
1,9,2018-05-06
6,3,2018-05-06
1,8,2018-05-06
0,9,2018-05-06
3,5,2018-05-06
8,0,2018-05-06
5,2,2018-05-06
1,6,2018-05-06
5,1,2018-05-06
5,1,2018-05-06
2,3,2018-05-06
4,1,2018-05-06
1,3,2018-05-06
4,0,2018-05-06
0,4,2018-05-06
0,2,2018-05-06
1,0,2018-05-06
9,8,2018-05-20
9,6,2018-05-20
9,5,2018-05-20
5,8,2018-05-20
0,9,2018-05-20
0,9,2018-05-20
3,5,2018-05-20
3,0,2018-05-20
0,3,2018-05-20
0,3,2018-05-20
7,5,2018-05-27
0,7,2018-05-27
0,5,2018-05-27
4,7,2018-06-03
6,4,2018-06-03
5,4,2018-06-03
1,6,2018-06-03
1,5,2018-06-03
0,6,2018-06-03
0,5,2018-06-03
2,1,2018-06-03
1,2,2018-06-03
0,2,2018-06-03
1,0,2018-06-03
1,0,2018-06-03
0,7,2018-06-10
7,0,2018-06-10
7,0,2018-06-10
7,6,2018-07-01
5,7,2018-07-01
5,7,2018-07-01
3,6,2018-07-01
3,5,2018-07-01
0,5,2018-07-01
0,3,2018-07-01
3,0,2018-07-01
0,3,2018-07-01
1,4,2018-07-29
2,1,2018-07-29
2,0,2018-07-29
0,2,2018-07-29
0,2,2018-07-29
0,1,2018-07-29
3,7,2018-08-05
3,4,2018-08-05
1,6,2018-08-05
0,7,2018-08-05
1,5,2018-08-05
0,6,2018-08-05
2,3,2018-08-05
1,4,2018-08-05
1,3,2018-08-05
2,1,2018-08-05
2,0,2018-08-05
1,0,2018-08-05
5,8,2018-08-12
1,8,2018-08-12
5,1,2018-08-12
1,5,2018-08-12
0,6,2018-08-12
0,5,2018-08-12
5,0,2018-08-12
1,0,2018-08-12
6,4,2018-08-26
4,3,2018-08-26
6,0,2018-08-26
6,0,2018-08-26
0,4,2018-08-26
0,3,2018-08-26
3,9,2018-10-07
3,6,2018-10-07
3,4,2018-10-07
4,2,2018-10-07
3,2,2018-10-07
0,4,2018-10-07
0,3,2018-10-07
6,7,2018-11-04
4,6,2018-11-04
0,6,2018-11-04
0,4,2018-11-04
0,4,2018-11-04
8,9,2018-11-18
7,8,2018-11-18
9,6,2018-11-18
9,5,2018-11-18
5,8,2018-11-18
4,9,2018-11-18
7,5,2018-11-18
8,3,2018-11-18
2,9,2018-11-18
3,7,2018-11-18
3,6,2018-11-18
7,2,2018-11-18
2,7,2018-11-18
0,8,2018-11-18
4,3,2018-11-18
0,7,2018-11-18
4,2,2018-11-18
2,4,2018-11-18
0,6,2018-11-18
0,4,2018-11-18
0,2,2018-11-18
