1,2,1/8/2018
2,1,1/8/2018
2,1,1/8/2018
8,7,1/21/2018
7,6,1/21/2018
4,9,1/21/2018
4,7,1/21/2018
3,4,1/21/2018
2,5,1/21/2018
2,4,1/21/2018
1,9,1/21/2018
3,1,1/21/2018
2,1,1/21/2018
0,8,1/21/2018
3,0,1/21/2018
0,3,1/21/2018
3,0,1/21/2018
0,2,1/21/2018
0,2,1/21/2018
0,6,2/17/2018
0,6,2/17/2018
8,9,3/11/2018
7,9,3/11/2018
7,8,3/11/2018
8,5,3/11/2018
3,7,3/11/2018
3,5,3/11/2018
0,7,3/11/2018
0,3,3/11/2018
0,3,3/11/2018
7,8,3/25/2018
7,6,3/25/2018
4,8,3/25/2018
4,7,3/25/2018
2,6,3/25/2018
2,4,3/25/2018
4,2,3/25/2018
0,4,3/25/2018
0,2,3/25/2018
3,0,4/7/2018
0,3,4/7/2018
0,3,4/7/2018
2,9,4/21/2018
9,2,4/21/2018
2,9,4/21/2018
9,8,5/6/2018
5,7,5/6/2018
5,6,5/6/2018
5,6,5/6/2018
4,7,5/6/2018
6,4,5/6/2018
3,9,5/6/2018
6,3,5/6/2018
3,5,5/6/2018
2,8,5/6/2018
5,2,5/6/2018
2,3,5/6/2018
1,9,5/6/2018
1,8,5/6/2018
1,6,5/6/2018
5,1,5/6/2018
5,1,5/6/2018
4,1,5/6/2018
1,3,5/6/2018
0,9,5/6/2018
8,0,5/6/2018
4,0,5/6/2018
0,4,5/6/2018
0,2,5/6/2018
1,0,5/6/2018
9,8,5/20/2018
9,6,5/20/2018
9,5,5/20/2018
5,8,5/20/2018
3,5,5/20/2018
0,9,5/20/2018
0,9,5/20/2018
3,0,5/20/2018
0,3,5/20/2018
0,3,5/20/2018
7,5,5/27/2018
0,7,5/27/2018
0,5,5/27/2018
4,7,6/3/2018
6,4,6/3/2018
5,4,6/3/2018
1,6,6/3/2018
1,5,6/3/2018
2,1,6/3/2018
1,2,6/3/2018
0,6,6/3/2018
0,5,6/3/2018
0,2,6/3/2018
1,0,6/3/2018
1,0,6/3/2018
0,7,6/10/2018
7,0,6/10/2018
7,0,6/10/2018
7,6,7/1/2018
5,7,7/1/2018
5,7,7/1/2018
3,6,7/1/2018
3,5,7/1/2018
0,5,7/1/2018
0,3,7/1/2018
3,0,7/1/2018
0,3,7/1/2018
1,4,7/29/2018
2,1,7/29/2018
2,0,7/29/2018
0,2,7/29/2018
0,2,7/29/2018
0,1,7/29/2018
3,7,8/5/2018
3,4,8/5/2018
2,3,8/5/2018
1,6,8/5/2018
1,5,8/5/2018
1,4,8/5/2018
1,3,8/5/2018
2,1,8/5/2018
0,7,8/5/2018
0,6,8/5/2018
2,0,8/5/2018
1,0,8/5/2018
5,8,8/12/2018
1,8,8/12/2018
5,1,8/12/2018
1,5,8/12/2018
0,6,8/12/2018
0,5,8/12/2018
5,0,8/12/2018
1,0,8/12/2018
6,4,8/26/2018
4,3,8/26/2018
6,0,8/26/2018
6,0,8/26/2018
0,4,8/26/2018
0,3,8/26/2018
3,9,10/7/2018
3,6,10/7/2018
3,4,10/7/2018
4,2,10/7/2018
3,2,10/7/2018
0,4,10/7/2018
0,3,10/7/2018
6,7,11/4/2018
4,6,11/4/2018
0,6,11/4/2018
0,4,11/4/2018
0,4,11/4/2018
8,9,11/18/2018
7,8,11/18/2018
9,6,11/18/2018
9,5,11/18/2018
5,8,11/18/2018
7,5,11/18/2018
4,9,11/18/2018
8,3,11/18/2018
3,7,11/18/2018
3,6,11/18/2018
4,3,11/18/2018
2,9,11/18/2018
7,2,11/18/2018
2,7,11/18/2018
4,2,11/18/2018
2,4,11/18/2018
0,8,11/18/2018
0,7,11/18/2018
0,6,11/18/2018
0,4,11/18/2018
0,2,11/18/2018
